number_nodes,number_params,sse_train,sse_val,sse_test,mse_train,mse_val,mse_test,bic,aic,mdl,mdl_freq
61,16,58.378675697798975,854.9501789971537,1631123.189782521,1.1675735139559795,17.099003579943073,16.31123189782521,212.23260518553897,181.64023709868863,258.6294360767191,203.60322851713835
56,15,60.086973964889154,763.4837587025265,1525224.7436705146,1.2017394792977831,15.26967517405053,15.252247436705145,209.76270206532556,181.08235698390337,245.1030056010546,190.6225441745584
52,14,65.7560968080985,334.7391155061671,1014318.7742777276,1.3151219361619702,6.694782310123341,10.143187742777275,210.35864481897147,183.59032274297743,242.09958842539322,198.28442966406647
52,14,71.79745245550079,572.7906650293461,1652636.8989663532,1.4359490491100158,11.455813300586922,16.52636898966353,214.75347484023146,187.98515276423743,229.9280743016966,185.62547182177462
40,10,85.31177824915036,401.44617816712224,1329624.9270071157,1.7062355649830072,8.028923563342445,13.296249270071156,207.72855936635506,188.6083293120736,200.41819337665981,167.57057747108536
34,9,86.06070375318573,373.3192139819857,1231917.8096368797,1.7212140750637146,7.466384279639714,12.319178096368796,204.25355534033247,187.04534829147914,190.1213339850023,162.48665274920944
39,11,89.5196920472424,453.85915958446435,1434879.2526061854,1.790393840944848,9.077183191689286,14.348792526061853,214.04788730644677,193.01563424673716,194.54345202187443,164.88738598447821
36,10,95.52014170195847,446.6667693240741,1365010.1821875463,1.9104028340391692,8.933335386481481,13.650101821875463,213.37978975947422,194.25955970519277,191.72359408850468,161.79690720980977
28,8,108.55549632183046,391.2834679747408,1069696.8501518534,2.171109926436609,7.825669359494816,10.696968501518533,211.95196354512797,196.6557795017028,173.25684469551848,150.20113310536698
23,7,126.39132152521005,225.631502986949,418403.80243754765,2.527826430504201,4.51263005973898,4.184038024375477,215.64600511386158,202.26184407586456,152.1478332248353,133.67016984925897
24,7,136.48408442433328,521.6986986672587,1254328.1390499321,2.7296816884866657,10.433973973345173,12.543281390499322,219.48726459720953,206.1031035592125,166.37539367221547,146.75516972633562
21,6,156.1965989993152,412.7782261312773,837154.0534677048,3.123931979986304,8.255564522625546,8.371540534677049,222.32061427146286,210.848476238894,156.0153239874408,138.92863844537723
21,5,162.45058779251318,436.86725197256334,844495.6396687536,3.2490117558502636,8.737345039451267,8.444956396687536,220.3715120965298,210.81139706938907,159.64739687977757,142.58782623651095
17,5,164.66742574127457,371.3444552519389,678081.4027784461,3.2933485148254915,7.426889105038778,6.780814027784461,221.04920998990136,211.48909496276062,148.62540931300262,134.44008584471266
21,5,283.0067430807272,376.5481180922,613979.855454711,5.6601348616145435,7.530962361844001,6.13979855454711,248.12635430118843,238.5662392740477,171.11905153482888,154.0594808915623
15,5,291.44889987430986,442.65873472487135,734862.220549131,5.828977997486197,8.853174694497428,7.348622205491311,249.5960525672452,240.03593754010447,153.45601505798487,143.09333602736461
19,5,346.233293883304,417.82417375679216,697006.4666425117,6.924665877666079,8.356483475135843,6.970064666425117,258.2084584574538,248.64834343031305,172.65328999982916,157.1041035968234
15,5,353.52831810880826,435.60552984187626,749286.614519369,7.070566362176165,8.712110596837526,7.492866145193689,259.2509975728225,249.69088254568175,159.49113479336413,146.81619556533502
15,4,449.5995375876947,520.9975534650634,968029.8805014401,8.991990751753894,10.41995106930127,9.680298805014402,267.35865857486414,259.7105665531516,163.8688482112623,156.26810743134834
11,4,450.3254226107511,526.5892021569937,967973.6335841238,9.006508452215023,10.531784043139874,9.679736335841238,267.439319209093,259.7912271873804,154.28176353999166,148.20938098856948
9,3,793.2146413757094,1195.383777137651,2517544.5934625845,15.86429282751419,23.90767554275302,25.175445934625845,291.833464820003,286.09739580371854,159.90281232921808,155.1824281622065
8,3,822.8803402746959,1217.6955441098028,2492112.312263674,16.457606805493917,24.353910882196054,24.92112312263674,293.6693118425099,287.93324282622547,160.92667132928108,159.44239201859415
5,2,825.5120311864631,1227.4195455064694,2477903.9830924002,16.510240623729263,24.54839091012939,24.779039830924003,289.91694094378187,286.09289493292556,151.98237722487784,149.933183941726
49,13,64.04216746146061,346.3675350067274,1506370.7553962895,1.2808433492292122,6.927350700134548,15.063707553962896,205.12608876901072,180.26978969844484,235.51553027921454,193.57627689228508
49,13,67.55928315182129,421.6913222335686,1616419.4264848677,1.3511856630364258,8.433826444671372,16.16419426484868,207.7992761867199,182.94297711615403,223.58885309154255,181.6495997046131
44,12,68.88502833732191,493.7596386623872,1636821.5566256396,1.3777005667464381,9.875192773247743,16.368215566256396,204.8589220575938,181.91464599245603,NaN,NaN
37,10,76.78186122053214,399.657490796566,1341755.363161989,1.5356372244106427,7.99314981593132,13.41755363161989,202.46135461503835,183.3411245607569,196.44936645740836,161.07904234374826
36,9,83.4002231805316,462.2983730954901,1642995.697962791,1.668004463610632,9.245967461909801,16.42995697962791,202.68345936724722,185.47525231839393,186.5343593703817,159.40082447468012
35,9,86.03554502927442,515.1822555455319,1533170.3766842934,1.7207109005854884,10.303645110910638,15.331703766842933,204.23893635574183,187.03072930688853,189.98386451630253,159.66799477400156
29,8,95.58149885537536,347.3687130612198,938461.8707499659,1.9116299771075072,6.947374261224396,9.384618707499659,205.5878508280477,190.29166678462252,177.8322811099562,153.28952294583004
28,8,95.65864674413494,372.64044866103904,984245.0451206136,1.913172934882699,7.4528089732207805,9.842450451206137,205.62819167421398,190.3320076307888,170.14539431571598,143.7917577271857
29,8,112.99660931321385,383.7637756725847,886302.9313799476,2.259932186264277,7.675275513451694,8.863029313799476,213.9567777017049,198.66059365827974,180.71634175665235,154.00214134204936
23,6,136.37825244208162,281.98090739077,542189.711229447,2.7275650488416323,5.6396181478154,5.42189711229447,215.53645573779582,204.06431770522696,160.4079443082141,138.73965249552566
23,6,138.4535151310708,183.81592928531518,369149.86643837957,2.7690703026214156,3.6763185857063037,3.6914986643837957,216.2915730050373,204.81943497246843,155.76496641900084,143.43663160644758
