number_nodes,number_params,sse_train,sse_val,sse_test,mse_train,mse_val,mse_test,bic,aic,mdl,mdl_freq
73,21,58.37867569779885,854.9501789971534,1631123.189782519,1.1675735139559769,17.09900357994307,16.311231897825188,231.79272021267963,191.64023709868854,304.22550831888776,236.00970532124683
66,19,60.08697396488915,763.4837583033642,1525224.7433707668,1.201739479297783,15.269675166067284,15.252247433707668,225.41079408703814,189.08235698390337,281.2058964188291,214.79653614615606
64,19,65.75609680809843,334.73911396117927,1014318.7677712213,1.3151219361619686,6.694782279223586,10.143187677712213,229.91875984611215,193.59032274297738,283.7992766379075,226.7945224385206
54,15,72.61409702620045,578.4770217669962,1650715.0221635816,1.452281940524009,11.569540435339924,16.507150221635815,219.2310019752843,190.5506568938621,240.7741295093827,188.45320248525422
50,15,85.31177824915027,401.44617817393635,1329624.9270364142,1.7062355649830052,8.028923563478727,13.296249270364141,227.28867439349574,198.60832931207355,233.71926300091735,188.67901235310728
42,13,86.0607037531857,373.3192138644084,1231917.8142634146,1.7212140750637142,7.466384277288168,12.319178142634145,219.90164736204503,195.04534829147914,217.55554559981317,180.16675657023183
39,11,89.5196920472424,453.85915958446435,1434879.2526061854,1.790393840944848,9.077183191689286,14.348792526061853,214.04788730644677,193.01563424673716,194.54345202187443,164.88738598447821
38,11,95.52014170195841,446.6667697805392,1365010.1816244093,1.910402834039168,8.933335395610785,13.650101816244092,217.29181276490237,196.25955970519277,195.72426044744935,163.35904662030734
30,9,108.55549632183049,391.2834672180098,1069696.8494049155,2.1711099264366096,7.825669344360196,10.696968494049155,215.86398655055615,198.65577950170282,178.05731020363368,152.56307166503507
29,9,126.39132152521002,225.631502986949,418403.8024375477,2.5278264305042004,4.51263005973898,4.184038024375477,223.47005112471788,206.26184407586456,169.27830508191676,144.94732913968343
26,8,136.48408442433325,521.698694905163,1254328.129757086,2.729681688486665,10.433973898103261,12.54328129757086,223.39928760263766,208.10310355921249,171.30821112932716,149.2494602350002
25,8,156.19659899931523,412.77822678277414,837154.0541368473,3.1239319799863043,8.255564535655482,8.371540541368473,230.1446602823192,214.84847623889402,168.77119109891734,147.34157723045763
25,7,162.4505877925132,436.86725197256345,844495.6396687537,3.249011755850264,8.737345039451268,8.444956396687537,228.1955581073861,214.81139706938907,172.17529501826516,150.77279604860243
21,7,164.66742574127466,371.34445556152093,678081.403809005,3.2933485148254933,7.426889111230419,6.780814038090051,228.8732560007577,215.48909496276067,161.145383950437,142.61713215575088
23,6,283.00674308072723,376.54811809220007,613979.8554547112,5.660134861614544,7.530962361844002,6.139798554547112,252.03837730661655,240.5662392740477,177.48725179866875,158.2562169922041
17,6,291.4488998743101,442.65873384379745,734862.2188870921,5.828977997486202,8.853174676875948,7.3486221888709204,253.50807557267333,242.03593754010447,158.9900004175179,146.76415858335412
19,5,346.2332938833039,417.8241737567922,697006.4666425118,6.924665877666078,8.356483475135844,6.970064666425118,258.2084584574538,248.64834343031305,172.65328999982916,157.1041035968234
15,5,353.52831810880826,435.60552984187626,749286.614519369,7.070566362176165,8.712110596837526,7.492866145193689,259.2509975728225,249.69088254568175,159.49113479336413,146.81619556533502
15,4,449.5995375876947,520.9975534650634,968029.8805014401,8.991990751753894,10.41995106930127,9.680298805014402,267.35865857486414,259.7105665531516,163.8688482112623,156.26810743134834
11,4,450.3254226107511,526.5892021569937,967973.6335841238,9.006508452215023,10.531784043139874,9.679736335841238,267.439319209093,259.7912271873804,154.28176353999166,148.20938098856948
11,4,793.2146413757094,1195.3837771376511,2517544.593462585,15.86429282751419,23.907675542753022,25.17544593462585,295.7454878254311,288.09739580371854,165.24729088256026,159.02838702559302
8,3,822.8803402746959,1217.6955441098028,2492112.312263674,16.457606805493917,24.353910882196054,24.92112312263674,293.6693118425099,287.93324282622547,160.92667132928108,159.44239201859415
7,3,825.5120311864629,1227.4195455064691,2477903.9830924,16.510240623729256,24.548390910129385,24.779039830924,293.82896394921,288.09289493292556,156.8074269532403,153.70600108276128
53,14,64.04216746146045,346.3675334551763,1506370.7211293506,1.280843349229209,6.927350669103525,15.063707211293506,209.03811177443876,182.26978969844473,246.64648515259955,199.59868358645627
49,13,67.55928315182129,421.6913222335686,1616419.4264848677,1.3511856630364258,8.433826444671372,16.16419426484868,207.7992761867199,182.94297711615403,223.58885309154255,181.6495997046131
44,12,68.88502833732191,493.7596386623872,1636821.5566256396,1.3777005667464381,9.875192773247743,16.368215566256396,204.8589220575938,181.91464599245603,NaN,NaN
39,11,76.7818612205322,399.65749325741496,1341755.369103879,1.5356372244106442,7.9931498651482995,13.41755369103879,206.37337762046656,185.34112456075695,202.2655927408588,164.01045457612318
38,10,83.40022318053106,462.29839258113446,1642995.7901676192,1.668004463610621,9.245967851622689,16.429957901676193,206.59548237267504,187.4752523183936,192.66806370648,162.86043579101852
35,9,86.03554502927442,515.1822555455319,1533170.3766842934,1.7207109005854884,10.303645110910638,15.331703766842933,204.23893635574183,187.03072930688853,189.98386451630253,159.66799477400156
31,9,95.58149885537533,347.3687128721257,938461.8699985278,1.9116299771075065,6.9473742574425135,9.384618699985278,209.49987383347582,192.2916667846225,184.830459688087,157.61360850420093
30,9,95.65864674413494,372.6404483185823,984245.0446114853,1.913172934882699,7.452808966371646,9.842450446114853,209.54021467964213,192.3320076307888,177.13693042269642,148.10920081440628
29,8,112.99660931321377,383.76377701236726,886302.9346916823,2.259932186264275,7.675275540247345,8.863029346916823,213.95677770170488,198.6605936582797,180.71634168285163,154.00214126824858
27,8,136.37825244208162,281.9809073919504,542189.711231123,2.7275650488416323,5.639618147839007,5.421897112311229,223.36050174865213,208.06431770522696,173.86196063212645,147.31661492254378
25,7,138.45351513107084,183.81592931667643,369149.86648402334,2.769070302621417,3.6763185863335286,3.6914986648402333,220.20359601046545,206.81943497246843,162.05071143321504,147.5509124574637
24,7,147.41638611481622,179.69238865545492,324940.0305292724,2.9483277222963244,3.5938477731090983,3.249400305292724,223.339921149473,209.955760111476,166.3119422136291,148.96946405550742
21,6,167.43723529251128,356.7179093754603,718029.2256266576,3.3487447058502253,7.134358187509206,7.180292256266576,225.79526940015188,214.32313136758302,161.59808887982166,149.9996519778439
20,6,188.96539763391308,303.49896968300425,533176.4306339902,3.779307952678262,6.069979393660085,5.3317643063399025,231.8430369314372,220.37089889886835,161.97190514187264,147.53078905752454
16,5,312.42123253332477,469.16289786617205,724023.2093413273,6.248424650666496,9.38325795732344,7.240232093413273,253.0704371517842,243.51032212464347,158.53138355658226,150.2385267529292
14,4,449.67359024095884,526.8950318561185,969114.4985181955,8.993471804819176,10.53790063712237,9.691144985181955,267.3668932981245,259.71880127641197,161.35582717929353,151.0451054704042
11,4,450.32542261075133,526.5892021617175,967973.6338226739,9.006508452215026,10.53178404323435,9.67973633822674,267.43931920909307,259.7912271873805,156.28730066540075,148.2093809892451
10,3,590.9317645095481,612.2799310910452,1261147.0207429074,11.818635290190961,12.245598621820905,12.611470207429074,277.1137997182288,271.37773070194436,156.65958908941593,152.6381862310914
8,3,822.8803402746962,1217.695544757491,2492112.311094402,16.457606805493924,24.35391089514982,24.92112311094402,293.66931184250996,287.9332428262255,160.92667146793283,159.4423921572459
